id,artist,song_name,song_album,song_release_year,song_popularity
05fG473iIaoy82BF1aGhL8,Slipknot,Duality,Vol. 3: The Subliminal Verses,2004,79
05fG473iIaoy82BF1aGhL8,Slipknot,Psychosocial,All Hope Is Gone (10th Anniversary),2008,76
05fG473iIaoy82BF1aGhL8,Slipknot,Wait and Bleed,Slipknot,1999,74
05fG473iIaoy82BF1aGhL8,Slipknot,Before I Forget,Vol. 3: The Subliminal Verses,2004,75
05fG473iIaoy82BF1aGhL8,Slipknot,Custer,.5: The Gray Chapter,2014,53
05fG473iIaoy82BF1aGhL8,Slipknot,The Devil in I,.5: The Gray Chapter,2014,53
05fG473iIaoy82BF1aGhL8,Slipknot,Eyeless,Slipknot,1999,68
05fG473iIaoy82BF1aGhL8,Slipknot,Snuff,All Hope Is Gone (10th Anniversary),2008,65
05fG473iIaoy82BF1aGhL8,Slipknot,Spit It Out,Slipknot,1999,68
05fG473iIaoy82BF1aGhL8,Slipknot,Unsainted,We Are Not Your Kind,2019,70
1WNoKxsp715jez1Td4vthc,Electric Callboy,RATATATA,RATATATA,2024,72
1WNoKxsp715jez1Td4vthc,Electric Callboy,We Got the Moves,TEKKNO,2022,66
1WNoKxsp715jez1Td4vthc,Electric Callboy,Everytime We Touch - TEKKNO Version,Everytime We Touch (TEKKNO Version),2023,63
1WNoKxsp715jez1Td4vthc,Electric Callboy,Pump It,TEKKNO,2022,61
1WNoKxsp715jez1Td4vthc,Electric Callboy,Tekkno Train,TEKKNO,2022,62
1WNoKxsp715jez1Td4vthc,Electric Callboy,Hypa Hypa,MMXX - Hypa Hypa Edition,2021,59
1WNoKxsp715jez1Td4vthc,Electric Callboy,Spaceman (feat. FiNCH),TEKKNO,2022,59
1WNoKxsp715jez1Td4vthc,Electric Callboy,Fuckboi (feat. Conquer Divide),TEKKNO,2022,56
1WNoKxsp715jez1Td4vthc,Electric Callboy,Arrow of Love,TEKKNO,2022,55
1WNoKxsp715jez1Td4vthc,Electric Callboy,Hate/Love,MMXX - Hypa Hypa Edition,2021,53
6Kg9EvjSnEm5swmrvWCJyB,Wanda,Bologna,Amore,2014,55
6Kg9EvjSnEm5swmrvWCJyB,Wanda,Columbo,Niente,2017,51
6Kg9EvjSnEm5swmrvWCJyB,Wanda,Bussi Baby,Bussi,2015,48
6Kg9EvjSnEm5swmrvWCJyB,Wanda,Bei niemand anders,Ende nie,2024,44
6Kg9EvjSnEm5swmrvWCJyB,Wanda,Therapie,Ende nie,2024,44
6Kg9EvjSnEm5swmrvWCJyB,Wanda,Lascia mi fare,Niente,2017,45
6Kg9EvjSnEm5swmrvWCJyB,Wanda,"1, 2, 3, 4",Bussi,2015,45
6Kg9EvjSnEm5swmrvWCJyB,Wanda,Schickt mir die Post,Amore,2014,44
6Kg9EvjSnEm5swmrvWCJyB,Wanda,"Weiter, weiter",Niente,2017,41
6Kg9EvjSnEm5swmrvWCJyB,Wanda,Wachgeküsst,Ende nie,2024,39
6vXYoy8ouRVib302zxaxFF,Lorna Shore,To the Hellfire,To the Hellfire,2021,61
6vXYoy8ouRVib302zxaxFF,Lorna Shore,Pain Remains I: Dancing Like Flames,Pain Remains,2022,60
6vXYoy8ouRVib302zxaxFF,Lorna Shore,"Pain Remains II: After All I've Done, I'll Disappear",Pain Remains,2022,56
6vXYoy8ouRVib302zxaxFF,Lorna Shore,Of the Abyss,...And I Return To Nothingness - EP,2021,56
6vXYoy8ouRVib302zxaxFF,Lorna Shore,Sun//Eater,Pain Remains,2022,55
6vXYoy8ouRVib302zxaxFF,Lorna Shore,Pain Remains III: In a Sea of Fire,Pain Remains,2022,55
6vXYoy8ouRVib302zxaxFF,Lorna Shore,Into the Earth,Pain Remains,2022,52
6vXYoy8ouRVib302zxaxFF,Lorna Shore,Cursed to Die,Pain Remains,2022,51
6vXYoy8ouRVib302zxaxFF,Lorna Shore,"Welcome Back, O' Sleeping Dreamer",Pain Remains,2022,51
6vXYoy8ouRVib302zxaxFF,Lorna Shore,...And I Return to Nothingness,...And I Return To Nothingness - EP,2021,49
