name,album_type,total_tracks,release_date,artist_id,artist_name
"The End, So Far",album,12,2022,05fG473iIaoy82BF1aGhL8,Slipknot
We Are Not Your Kind,album,14,2019,05fG473iIaoy82BF1aGhL8,Slipknot
Day Of The Gusano (Live),album,17,2017,05fG473iIaoy82BF1aGhL8,Slipknot
.5: The Gray Chapter (Special Edition),album,16,2014,05fG473iIaoy82BF1aGhL8,Slipknot
.5: The Gray Chapter,album,14,2014,05fG473iIaoy82BF1aGhL8,Slipknot
Slipknot (10th Anniversary Edition),album,25,2009,05fG473iIaoy82BF1aGhL8,Slipknot
All Hope Is Gone,album,15,2008,05fG473iIaoy82BF1aGhL8,Slipknot
All Hope Is Gone (10th Anniversary),album,28,2008,05fG473iIaoy82BF1aGhL8,Slipknot
9.0 Live,album,24,2005,05fG473iIaoy82BF1aGhL8,Slipknot
Vol. 3: The Subliminal Verses,album,22,2004,05fG473iIaoy82BF1aGhL8,Slipknot
Iowa,album,33,2001,05fG473iIaoy82BF1aGhL8,Slipknot
Slipknot,album,15,1999,05fG473iIaoy82BF1aGhL8,Slipknot
HYPA HYPA Tour - Live in Ludwigsburg,album,18,2023,1WNoKxsp715jez1Td4vthc,Electric Callboy
TEKKNO (Tour Edition),album,15,2023,1WNoKxsp715jez1Td4vthc,Electric Callboy
TEKKNO,album,10,2022,1WNoKxsp715jez1Td4vthc,Electric Callboy
MMXX - Hypa Hypa Edition,album,13,2021,1WNoKxsp715jez1Td4vthc,Electric Callboy
Rehab (Bonus Tracks Version),album,13,2019,1WNoKxsp715jez1Td4vthc,Electric Callboy
The Scene - Live in Cologne,album,17,2018,1WNoKxsp715jez1Td4vthc,Electric Callboy
The Scene,album,14,2017,1WNoKxsp715jez1Td4vthc,Electric Callboy
Crystals,album,13,2015,1WNoKxsp715jez1Td4vthc,Electric Callboy
We Are the Mess (Deluxe Edition),album,13,2014,1WNoKxsp715jez1Td4vthc,Electric Callboy
We Are the Mess,album,12,2014,1WNoKxsp715jez1Td4vthc,Electric Callboy
Bury Me in Vegas,album,11,2012,1WNoKxsp715jez1Td4vthc,Electric Callboy
Ende nie,album,12,2024,6Kg9EvjSnEm5swmrvWCJyB,Wanda
Wanda,album,12,2022,6Kg9EvjSnEm5swmrvWCJyB,Wanda
Ciao! (Deluxe),album,19,2019,6Kg9EvjSnEm5swmrvWCJyB,Wanda
Niente,album,17,2017,6Kg9EvjSnEm5swmrvWCJyB,Wanda
Bussi,album,12,2015,6Kg9EvjSnEm5swmrvWCJyB,Wanda
Amore,album,12,2014,6Kg9EvjSnEm5swmrvWCJyB,Wanda
Pain Remains (Instrumental),album,10,2023,6vXYoy8ouRVib302zxaxFF,Lorna Shore
Pain Remains,album,10,2022,6vXYoy8ouRVib302zxaxFF,Lorna Shore
Immortal - Instrumental,album,10,2021,6vXYoy8ouRVib302zxaxFF,Lorna Shore
Immortal,album,10,2020,6vXYoy8ouRVib302zxaxFF,Lorna Shore
Flesh Coffin,album,10,2017,6vXYoy8ouRVib302zxaxFF,Lorna Shore
Psalms,album,10,2015,6vXYoy8ouRVib302zxaxFF,Lorna Shore
